poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,politician_id,politician,yes,no,alternate_answers
50770,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/4/18,1/5/18,,"",,80175,1988,rv,,rv,,1/10/18 09:08,"",https://morningconsult.com/wp-content/uploads/2018/01/180102_crosstabs_POLITICO_v1_AP-2.pdf,,,,538|Huffpost,,,11,Donald Trump,44.0,51.0,5.0
50770,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/4/18,1/5/18,,"",,92577,2201,a,,a,,1/9/19 00:33,"",https://morningconsult.com/wp-content/uploads/2018/01/Brands-IoT-Crosstabs-180102-FIN.pdf,,,,538,,,11,Donald Trump,43.0,50.0,7.0
67414,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/3/18,1/5/18,,"",,125755,1000,a,,a,,7/17/20 13:12,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,38.0,52.0,9.0
67414,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/3/18,1/5/18,,"",,126192,871,rv,,rv,,7/17/20 13:26,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,44.0,53.0,4.0
50779,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/1/18,1/5/18,,"",,80189,1355,rv,,rv,TRUE,1/10/18 11:31,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,43.1,54.0,3.0
50779,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/1/18,1/5/18,,"",,80193,1599,a,,a,TRUE,1/10/18 11:31,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,41.9,53.3,4.8
57347,1193,SurveyMonkey,134,New York Times,SurveyMonkey,324,SurveyMonkey,2.0,0.2,Online Opt-In Panel,,,1/1/18,1/5/18,,"",,92738,10509,a,,a,,1/18/19 14:27,"",https://drive.google.com/file/d/1txsDPmgfVc5WSr8dd6RVD42Q_XCu82X0/view,,,,538,,,11,Donald Trump,44.0,54.0,2.0
50762,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/2/18,1/4/18,,"",,80166,500,lv,,lv,TRUE,1/5/18 23:09,"",http://www.rasmussenreports.com/public_content/politics/trump_administration/prez_track_jan05,,,,538|Huffpost|Rasmussen,,,11,Donald Trump,44.0,54.0,0
67413,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/2/18,1/4/18,,"",,125754,1000,a,,a,,7/17/20 13:12,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,37.0,54.0,9.0
67413,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/2/18,1/4/18,,"",,126191,881,rv,,rv,,7/17/20 13:26,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,42.0,54.0,4.0
50757,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,12/31/17,1/4/18,,"",,80157,1055,rv,,rv,TRUE,1/5/18 18:39,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,42.8,54.4,2.9
50757,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,12/31/17,1/4/18,,"",,80161,1259,a,,a,TRUE,1/5/18 18:39,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,41.6,53.9,4.4
50756,1328,Lucid,"","",Lucid,175,Lucid,,0.2,Online Opt-In Panel,,,1/3/18,1/3/18,,"",,80148,929,a,,a,,1/5/18 11:29,"",https://docs.google.com/spreadsheets/d/159GtT-_6m8fbZdMXLauwCXUgQH4DB9r0EtZQDn4rJ3w/edit#gid=0,,,,538,,,11,Donald Trump,36.99,50.17,12.84
50753,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/1/18,1/3/18,,"",,80144,1500,lv,,lv,TRUE,1/4/18 09:20,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Huffpost|Rasmussen,,,11,Donald Trump,45.0,53.0,0
67412,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/1/18,1/3/18,,"",,125753,1000,a,,a,,7/17/20 13:12,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,39.0,53.0,8.0
67412,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/1/18,1/3/18,,"",,126190,872,rv,,rv,,7/17/20 13:26,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,43.0,54.0,2.0
50758,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,12/30/17,1/3/18,,"",,80158,786,rv,,rv,TRUE,1/5/18 18:39,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,43.5,53.5,3.0
50758,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,12/30/17,1/3/18,,"",,80162,948,a,,a,TRUE,1/5/18 18:39,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,40.9,54.1,5.1
50754,1193,SurveyMonkey,"","",SurveyMonkey,324,SurveyMonkey,2.0,0.2,Online Opt-In Panel,,,12/28/17,1/3/18,,"",,80146,12238,a,,a,,1/4/18 14:34,"",https://drive.google.com/file/d/1vvPIWGhn0hpFGDg3g_JJ3EBmnYnu7a8j/view,,,,538,,,11,Donald Trump,43.0,54.0,2.0
50754,1193,SurveyMonkey,"","",SurveyMonkey,324,SurveyMonkey,2.0,0.2,Online Opt-In Panel,,,12/28/17,1/3/18,,"",,91949,10705,rv,,rv,,11/28/18 20:05,"",https://drive.google.com/file/d/1vvPIWGhn0hpFGDg3g_JJ3EBmnYnu7a8j/view,,,,538,,,11,Donald Trump,46.0,53.0,1.0
50751,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/31/17,1/2/18,,"",,80138,1500,lv,,lv,TRUE,1/3/18 09:26,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Huffpost|Rasmussen,,,11,Donald Trump,44.0,54.0,0
50752,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/31/17,1/2/18,,"",,80139,1500,a,,a,,1/3/18 12:56,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/fzbo62v6dm/econTabReport.pdf,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/fzbo62v6dm/econTabReport.pdf,538|Huffpost,,,11,Donald Trump,38.0,52.0,9.0
50752,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/31/17,1/2/18,,"",,80140,1277,rv,,rv,,1/3/18 12:56,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/fzbo62v6dm/econTabReport.pdf,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/fzbo62v6dm/econTabReport.pdf,538|RCP,,,11,Donald Trump,43.0,54.0,3.0
67544,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/31/17,1/2/18,,"",,126336,1000,a,,a,,7/17/20 13:36,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,40.0,52.0,8.0
67544,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/31/17,1/2/18,,"",,126383,899,rv,,rv,,7/17/20 13:38,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,44.0,53.0,4.0
50759,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,12/29/17,1/2/18,,"",,80159,508,rv,,rv,TRUE,1/5/18 18:39,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,42.9,54.8,2.4
50759,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,12/29/17,1/2/18,,"",,80163,625,a,,a,TRUE,1/5/18 18:39,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,39.7,55.5,4.9
67411,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/30/17,1/1/18,,"",,125751,1000,a,,a,,7/17/20 13:12,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,36.0,55.0,9.0
67411,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/30/17,1/1/18,,"",,126188,883,rv,,rv,,7/17/20 13:26,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,41.0,56.0,4.0
67410,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/29/17,12/31/17,,"",,125750,1000,a,,a,,7/17/20 13:12,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,38.0,53.0,9.0
67410,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/29/17,12/31/17,,"",,126187,858,rv,,rv,,7/17/20 13:26,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,44.0,53.0,3.0
50760,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/27/17,12/31/17,,"",,80160,1506,rv,,rv,TRUE,1/5/18 18:39,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,42.8,54.5,2.7
50760,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/27/17,12/31/17,,"",,80164,1819,a,,a,TRUE,1/5/18 18:39,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,40.5,54.6,4.9
50748,169,Gallup,"","",Gallup,112,Gallup,2.5,-0.4,Live Phone,,,12/28/17,12/30/17,,"",,80129,1500,a,,a,TRUE,12/31/17 12:58,"",http://www.gallup.com/poll/201617/gallup-daily-trump-job-approval.aspx,,,,Gallup|Huffpost,,,11,Donald Trump,40.0,55.0,0
67409,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/28/17,12/30/17,,"",,125749,1000,a,,a,,7/17/20 13:12,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,39.0,52.0,9.0
67409,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/28/17,12/30/17,,"",,126186,879,rv,,rv,,7/17/20 13:26,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,43.0,55.0,3.0
50749,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/26/17,12/30/17,,"",,80134,1558,rv,,rv,TRUE,1/2/18 21:28,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,41.7,54.8,3.5
50749,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/26/17,12/30/17,,"",,80136,1897,a,,a,TRUE,1/2/18 21:28,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,39.6,54.7,5.7
50747,169,Gallup,"","",Gallup,112,Gallup,2.5,-0.4,Live Phone,,,12/27/17,12/29/17,,"",,80128,1500,a,,a,TRUE,12/30/17 13:01,"",http://www.gallup.com/poll/201617/gallup-daily-trump-job-approval.aspx,,,,Gallup|Huffpost,,,11,Donald Trump,38.0,56.0,0
67408,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/27/17,12/29/17,,"",,125748,1000,a,,a,,7/17/20 13:12,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,37.0,54.0,10.0
67408,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/27/17,12/29/17,,"",,126185,862,rv,,rv,,7/17/20 13:26,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,43.0,53.0,4.0
50750,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/25/17,12/29/17,,"",,80135,1517,rv,,rv,TRUE,1/2/18 21:28,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,40.2,56.6,3.2
50750,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/25/17,12/29/17,,"",,80137,1839,a,,a,TRUE,1/2/18 21:28,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,38.3,56.5,5.2
50742,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/26/17,12/28/17,,"",,80114,1500,lv,,lv,TRUE,12/29/17 12:24,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Huffpost|Rasmussen,,,11,Donald Trump,45.0,53.0,0
50743,169,Gallup,"","",Gallup,112,Gallup,2.5,-0.4,Live Phone,,,12/26/17,12/28/17,,"",,80115,1500,a,,a,TRUE,12/29/17 12:58,"",http://www.gallup.com/poll/201617/gallup-daily-trump-job-approval.aspx,,,,Gallup|Huffpost,,,11,Donald Trump,38.0,57.0,0
67407,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/26/17,12/28/17,,"",,125747,1000,a,,a,,7/17/20 13:12,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,39.0,52.0,10.0
67407,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/26/17,12/28/17,,"",,126184,866,rv,,rv,,7/17/20 13:26,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,42.0,54.0,3.0
50744,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/24/17,12/28/17,,"",,80122,1252,rv,,rv,TRUE,12/29/17 13:57,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,39.0,57.8,3.3
50744,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/24/17,12/28/17,,"",,80125,1519,a,,a,TRUE,12/29/17 13:57,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,37.2,57.9,4.9
50739,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/25/17,12/27/17,,"",,80111,1500,lv,,lv,TRUE,12/28/17 09:28,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,46.0,53.0,0
67406,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/25/17,12/27/17,,"",,125746,1000,a,,a,,7/17/20 13:12,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,41.0,47.0,13.0
67406,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/25/17,12/27/17,,"",,126183,904,rv,,rv,,7/17/20 13:26,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,44.0,50.0,5.0
50740,169,Gallup,"","",Gallup,112,Gallup,2.5,-0.4,Live Phone,,,12/23/17,12/27/17,,"",,80112,1500,a,,a,TRUE,12/28/17 12:59,"",http://www.gallup.com/poll/201617/gallup-daily-trump-job-approval.aspx,,,,Gallup|Huffpost,,,11,Donald Trump,38.0,56.0,0
50745,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/23/17,12/27/17,,"",,80123,1212,rv,,rv,TRUE,12/29/17 13:57,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,38.1,58.3,3.5
50745,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/23/17,12/27/17,,"",,80126,1455,a,,a,TRUE,12/29/17 13:57,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,36.5,58.1,5.4
56961,1193,SurveyMonkey,"","",SurveyMonkey,324,SurveyMonkey,2.0,0.2,Online Opt-In Panel,,,12/21/17,12/27/17,,"",,91946,7557,a,,a,,11/28/18 20:05,"",https://drive.google.com/file/d/1ocE7HZ8vYQc4j5SZLkriB270NWJvBzoP/view,,,,538,,,11,Donald Trump,41.0,56.0,3.0
56961,1193,SurveyMonkey,"","",SurveyMonkey,324,SurveyMonkey,2.0,0.2,Online Opt-In Panel,,,12/21/17,12/27/17,,"",,91947,6457,rv,,rv,,11/28/18 20:05,"",https://drive.google.com/file/d/1ocE7HZ8vYQc4j5SZLkriB270NWJvBzoP/view,,,,538,,,11,Donald Trump,44.0,55.0,1.0
50949,1299,icitizen,"","",icitizen,438,icitizen,,0.1,Online Opt-In Panel,,,12/14/17,12/27/17,,"",,80590,6428,a,,a,,2/28/18 13:43,"",https://projects.fivethirtyeight.com/polls/2018_icitizen_national.pdf,,,,538,,,11,Donald Trump,29.0,71.0,0
50755,1328,Lucid,"","",Lucid,175,Lucid,,0.2,Online Opt-In Panel,,,12/26/17,12/26/17,,"",,80147,698,a,,a,,1/5/18 11:29,"",https://docs.google.com/spreadsheets/d/1lnqa9miGW7FS9aBuQqHLXCFis8WDn6qNpJ6pjEMgDes/edit#gid=0,,,,538,,,11,Donald Trump,36.11,53.61,10.28
50736,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/24/17,12/26/17,,"",,80106,1500,lv,,lv,TRUE,12/27/17 09:37,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,45.0,53.0,0
50738,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/24/17,12/26/17,,"",,80108,1500,a,,a,,12/28/17 03:05,"",http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/h41dwa7h84/econTabReport.pdf,,,http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/h41dwa7h84/econTabReport.pdf,Huffpost,,,11,Donald Trump,38.0,52.0,9.0
50738,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/24/17,12/26/17,,"",,80109,1236,rv,,rv,,12/28/17 03:06,"",http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/h41dwa7h84/econTabReport.pdf,,,http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/h41dwa7h84/econTabReport.pdf,RCP,,,11,Donald Trump,43.0,53.0,0
67543,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/24/17,12/26/17,,"",,126335,1000,a,,a,,7/17/20 13:36,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,39.0,49.0,12.0
67543,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/24/17,12/26/17,,"",,126382,865,rv,,rv,,7/17/20 13:38,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,43.0,53.0,5.0
50737,169,Gallup,"","",Gallup,112,Gallup,2.5,-0.4,Live Phone,,,12/22/17,12/26/17,,"",,80107,1500,a,,a,TRUE,12/27/17 12:57,"",http://www.gallup.com/poll/201617/gallup-daily-trump-job-approval.aspx,,,,Gallup|Huffpost,,,11,Donald Trump,38.0,56.0,0
50746,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/22/17,12/26/17,,"",,80124,1218,rv,,rv,TRUE,12/29/17 13:57,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,38.1,58.5,3.4
50746,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/22/17,12/26/17,,"",,80127,1458,a,,a,TRUE,12/29/17 13:57,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,36.2,58.6,5.2
67405,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/23/17,12/25/17,,"",,125744,1000,a,,a,,7/17/20 13:12,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,40.0,52.0,9.0
67405,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/23/17,12/25/17,,"",,126181,905,rv,,rv,,7/17/20 13:26,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,44.0,53.0,3.0
50732,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/21/17,12/25/17,,"",,80090,1208,rv,,rv,TRUE,12/26/17 14:51,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,38.8,58.8,2.4
50732,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/21/17,12/25/17,,"",,80094,1435,a,,a,TRUE,12/26/17 14:51,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,37.0,58.8,4.2
67404,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/22/17,12/24/17,,"",,125743,1000,a,,a,,7/17/20 13:12,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,41.0,51.0,8.0
67404,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/22/17,12/24/17,,"",,126180,864,rv,,rv,,7/17/20 13:26,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,45.0,52.0,3.0
50741,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/21/17,12/24/17,,"",,80113,2201,a,,a,,12/29/17 12:08,"",https://morningconsult.com/wp-content/uploads/2017/12/December-20-21-new-year-crosstabs.pdf,,,https://morningconsult.com/wp-content/uploads/2017/12/December-20-21-new-year-crosstabs.pdf,538,,,11,Donald Trump,41.0,53.0,6.0
50733,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/20/17,12/24/17,,"",,80091,1240,rv,,rv,TRUE,12/26/17 14:51,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,40.5,57.0,2.5
50733,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/20/17,12/24/17,,"",,80095,1479,a,,a,TRUE,12/26/17 14:51,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,37.6,58.1,4.3
50731,169,Gallup,"","",Gallup,112,Gallup,2.5,-0.4,Live Phone,,,12/21/17,12/23/17,,"",,80083,1500,a,,a,TRUE,12/24/17 13:00,"",http://www.gallup.com/poll/201617/gallup-daily-trump-job-approval.aspx,,,,Gallup|Huffpost,,,11,Donald Trump,39.0,55.0,0
67403,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/21/17,12/23/17,,"",,125742,1000,a,,a,,7/17/20 13:12,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,35.0,55.0,10.0
67403,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/21/17,12/23/17,,"",,126179,881,rv,,rv,,7/17/20 13:26,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,41.0,56.0,4.0
50734,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/19/17,12/23/17,,"",,80092,1339,rv,,rv,TRUE,12/26/17 14:51,"",http://polling.reuters.com/#poll/CP3_2/filters/PD1:1,,,,Reuters,,,11,Donald Trump,39.7,57.4,3.0
50734,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Online Opt-In Panel,,,12/19/17,12/23/17,,"",,80096,1637,a,,a,TRUE,12/26/17 14:51,"",http://polling.reuters.com/#poll/CP3_2/,,,,Reuters,,,11,Donald Trump,37.2,57.2,5.5
50727,169,Gallup,"","",Gallup,112,Gallup,2.5,-0.4,Live Phone,,,12/20/17,12/22/17,,"",,80076,1500,a,,a,TRUE,12/23/17 13:10,"",http://www.gallup.com/poll/201617/gallup-daily-trump-job-approval.aspx,,,,Gallup|Huffpost,,,11,Donald Trump,38.0,57.0,0
67402,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/20/17,12/22/17,,"",,125741,1000,a,,a,,7/17/20 13:12,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,38.0,53.0,9.0
67402,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/20/17,12/22/17,,"",,126178,876,rv,,rv,,7/17/20 13:26,"",https://today.yougov.com/_pubapis/v5/us/trackers/donald-trump-approval-daily/download/,,,,538,,,11,Donald Trump,44.0,54.0,2.0
